,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
count,21,24,1,2,2
unique,21,24,1,2,2
top,PMESP ,SEGURANÇA PÚBLICA - POLÍCIA MILITAR DO ESTADO DE SÃO PAULO ,"Virtual
(SIM / NÃO)",SITE:,https://www.policiamilitar.sp.gov.br/
freq,1,1,1,1,1
